source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","BATIK SERIES",0.05,"gr",332000,0,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",0.1,"gr",531000,0,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1516000,0,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",2,"gr",5708000,5082000,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7245000,0,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12479000,0,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",5,"gr",13829000,12707000,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",10,"gr",27297000,25414000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1215000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2431000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4863000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7294000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12158000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24316000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,60791000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,121582000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,243165000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,607912000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1215825000,"IDR","2026-06-16",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2431650000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",0.5,"gr",1429000,1278000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",1,"gr",2725000,2556000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",2,"gr",5385000,5112000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",5,"gr",13362000,12781000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",10,"gr",26654000,25562000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",25,"gr",66276000,63591000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",50,"gr",132446000,127182000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",100,"gr",264761000,254364000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",250,"gr",660277000,632773000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",500,"gr",1320553000,1265546000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",1000,"gr",2641106000,2531092000,"IDR","2026-06-17",""
"galeri24","gold","DINAR G24",1.06,"gr",2780000,2701000,"IDR","2026-06-17",""
"galeri24","gold","DINAR G24",2.13,"gr",5535000,5428000,"IDR","2026-06-17",""
"galeri24","gold","DINAR G24",4.25,"gr",10942000,10831000,"IDR","2026-06-17",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",0.5,"gr",1474000,1274000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",2,"gr",5623000,5097000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",3,"gr",8408000,7645000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",5,"gr",13978000,12742000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",10,"gr",27898000,25485000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",25,"gr",69615000,63400000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",50,"gr",139147000,126801000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM",100,"gr",278213000,253603000,"IDR","2026-06-17",""
"galeri24","gold","UBS",0.5,"gr",1481000,1274000,"IDR","2026-06-17",""
"galeri24","gold","UBS",1,"gr",2738000,2548000,"IDR","2026-06-17",""
"galeri24","gold","UBS",2,"gr",5434000,5097000,"IDR","2026-06-17",""
"galeri24","gold","UBS",5,"gr",13428000,12742000,"IDR","2026-06-17",""
"galeri24","gold","UBS",10,"gr",26714000,25485000,"IDR","2026-06-17",""
"galeri24","gold","UBS",25,"gr",66652000,63400000,"IDR","2026-06-17",""
"galeri24","gold","UBS",50,"gr",133031000,126801000,"IDR","2026-06-17",""
"galeri24","gold","UBS",100,"gr",265957000,253603000,"IDR","2026-06-17",""
"galeri24","gold","UBS",250,"gr",664697000,630880000,"IDR","2026-06-17",""
"galeri24","gold","UBS",500,"gr",1327832000,1261760000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1491000,1274000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5450000,5097000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8072000,7645000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13532000,12742000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26944000,25485000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",67193000,63400000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",134319000,126801000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",268372000,253603000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1491000,1213000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2770000,2426000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5450000,4852000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8072000,7278000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13532000,12131000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26944000,24263000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",67193000,60657000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",134319000,121315000,"IDR","2026-06-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",268372000,242631000,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2548000,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12742000,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,25485000,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,63400000,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,126801000,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,253603000,"IDR","2026-06-17",""
"galeri24","gold","UBS DISNEY",0.1,"gr",365000,0,"IDR","2026-06-17",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1483000,1274000,"IDR","2026-06-17",""
"galeri24","gold","UBS DISNEY",2,"gr",5444000,5097000,"IDR","2026-06-17",""
"galeri24","gold","UBS DISNEY",5,"gr",13388000,12742000,"IDR","2026-06-17",""
"galeri24","gold","UBS DISNEY",10,"gr",26594000,25485000,"IDR","2026-06-17",""
"galeri24","gold","UBS ELSA",2,"gr",5444000,5097000,"IDR","2026-06-17",""
"galeri24","gold","UBS ELSA",5,"gr",13388000,12742000,"IDR","2026-06-17",""
"galeri24","gold","UBS ELSA",10,"gr",26594000,25485000,"IDR","2026-06-17",""
"galeri24","gold","UBS ANNA",2,"gr",5444000,5097000,"IDR","2026-06-17",""
"galeri24","gold","UBS ANNA",5,"gr",13388000,12742000,"IDR","2026-06-17",""
"galeri24","gold","UBS ANNA",10,"gr",26594000,25485000,"IDR","2026-06-17",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5444000,5097000,"IDR","2026-06-17",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13388000,12742000,"IDR","2026-06-17",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26594000,25485000,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",368000,0,"IDR","2026-06-17",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1274000,"IDR","2026-06-17",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5444000,5097000,"IDR","2026-06-17",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4837000,0,"IDR","2026-06-17",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4837000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",0.02,"gr",116000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",0.04,"gr",273000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",0.05,"gr",328000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",0.1,"gr",527000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1505000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",2,"gr",5665000,5097000,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7190000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12382000,0,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",5,"gr",13721000,12742000,"IDR","2026-06-17",""
"galeri24","gold","BATIK SERIES",10,"gr",27084000,25485000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1213000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2426000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4852000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7278000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12131000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24263000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,60657000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,121315000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,242631000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,606579000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1213158000,"IDR","2026-06-17",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2426316000,"IDR","2026-06-17",""
"galeri24","gold","GALERI 24",0.5,"gr",1418000,1267000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",1,"gr",2703000,2535000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",2,"gr",5342000,5071000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",5,"gr",13256000,12679000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",10,"gr",26441000,25358000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",25,"gr",65748000,63083000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",50,"gr",131391000,126167000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",100,"gr",262653000,252334000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",250,"gr",655019000,627723000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",500,"gr",1310036000,1255446000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",1000,"gr",2620070000,2510892000,"IDR","2026-06-18",""
"galeri24","gold","DINAR G24",1.06,"gr",2759000,2679000,"IDR","2026-06-18",""
"galeri24","gold","DINAR G24",2.13,"gr",5491000,5385000,"IDR","2026-06-18",""
"galeri24","gold","DINAR G24",4.25,"gr",10855000,10744000,"IDR","2026-06-18",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",0.5,"gr",1459000,1264000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",2,"gr",5560000,5056000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",3,"gr",8314000,7584000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",5,"gr",13822000,12641000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",10,"gr",27586000,25282000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",25,"gr",68835000,62894000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",50,"gr",137587000,125789000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM",100,"gr",275093000,251579000,"IDR","2026-06-18",""
"galeri24","gold","UBS",0.5,"gr",1468000,1264000,"IDR","2026-06-18",""
"galeri24","gold","UBS",1,"gr",2717000,2528000,"IDR","2026-06-18",""
"galeri24","gold","UBS",2,"gr",5391000,5056000,"IDR","2026-06-18",""
"galeri24","gold","UBS",5,"gr",13320000,12641000,"IDR","2026-06-18",""
"galeri24","gold","UBS",10,"gr",26501000,25282000,"IDR","2026-06-18",""
"galeri24","gold","UBS",25,"gr",66121000,62894000,"IDR","2026-06-18",""
"galeri24","gold","UBS",50,"gr",131971000,125789000,"IDR","2026-06-18",""
"galeri24","gold","UBS",100,"gr",263839000,251579000,"IDR","2026-06-18",""
"galeri24","gold","UBS",250,"gr",659402000,625845000,"IDR","2026-06-18",""
"galeri24","gold","UBS",500,"gr",1317256000,1251691000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1479000,1264000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5406000,5056000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8007000,7584000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13424000,12641000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26730000,25282000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",66657000,62894000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",133248000,125789000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",266234000,251579000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1479000,1209000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2748000,2418000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5406000,4837000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8007000,7256000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13424000,12094000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26730000,24189000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",66657000,60474000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",133248000,120948000,"IDR","2026-06-18",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",266234000,241897000,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2528000,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12641000,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,25282000,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,62894000,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,125789000,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,251579000,"IDR","2026-06-18",""
"galeri24","gold","UBS DISNEY",0.1,"gr",362000,0,"IDR","2026-06-18",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1471000,1264000,"IDR","2026-06-18",""
"galeri24","gold","UBS DISNEY",2,"gr",5401000,5056000,"IDR","2026-06-18",""
"galeri24","gold","UBS DISNEY",5,"gr",13281000,12641000,"IDR","2026-06-18",""
"galeri24","gold","UBS DISNEY",10,"gr",26382000,25282000,"IDR","2026-06-18",""
"galeri24","gold","UBS ELSA",2,"gr",5401000,5056000,"IDR","2026-06-18",""
"galeri24","gold","UBS ELSA",5,"gr",13281000,12641000,"IDR","2026-06-18",""
"galeri24","gold","UBS ELSA",10,"gr",26382000,25282000,"IDR","2026-06-18",""
"galeri24","gold","UBS ANNA",2,"gr",5401000,5056000,"IDR","2026-06-18",""
"galeri24","gold","UBS ANNA",5,"gr",13281000,12641000,"IDR","2026-06-18",""
"galeri24","gold","UBS ANNA",10,"gr",26382000,25282000,"IDR","2026-06-18",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5401000,5056000,"IDR","2026-06-18",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13281000,12641000,"IDR","2026-06-18",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26382000,25282000,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",368000,0,"IDR","2026-06-18",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1264000,"IDR","2026-06-18",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5401000,5056000,"IDR","2026-06-18",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4798000,0,"IDR","2026-06-18",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4798000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",0.02,"gr",116000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",0.04,"gr",272000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",0.05,"gr",327000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",0.1,"gr",526000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1501000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",2,"gr",5651000,5056000,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7173000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12353000,0,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",5,"gr",13687000,12641000,"IDR","2026-06-18",""
"galeri24","gold","BATIK SERIES",10,"gr",27017000,25282000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1209000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2418000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4837000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7256000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12094000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24189000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,60474000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,120948000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,241897000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,604743000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1209487000,"IDR","2026-06-18",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2418975000,"IDR","2026-06-18",""
"galeri24","gold","GALERI 24",0.5,"gr",1392000,1244000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",1,"gr",2655000,2489000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",2,"gr",5245000,4979000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",5,"gr",13017000,12449000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",10,"gr",25964000,24899000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",25,"gr",64560000,61941000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",50,"gr",129017000,123883000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",100,"gr",257908000,247767000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",250,"gr",643185000,616360000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",500,"gr",1286369000,1232720000,"IDR","2026-06-19",""
"galeri24","gold","GALERI 24",1000,"gr",2572738000,2465441000,"IDR","2026-06-19",""
"galeri24","gold","DINAR G24",1.06,"gr",2709000,2631000,"IDR","2026-06-19",""
"galeri24","gold","DINAR G24",2.13,"gr",5392000,5287000,"IDR","2026-06-19",""
"galeri24","gold","DINAR G24",4.25,"gr",10659000,10550000,"IDR","2026-06-19",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",0.5,"gr",1443000,1241000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",2,"gr",5498000,4964000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",3,"gr",8221000,7447000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",5,"gr",13666000,12412000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",10,"gr",27274000,24824000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",25,"gr",68055000,61756000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",50,"gr",136027000,123513000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM",100,"gr",271973000,247026000,"IDR","2026-06-19",""
"galeri24","gold","UBS",0.5,"gr",1442000,1241000,"IDR","2026-06-19",""
"galeri24","gold","UBS",1,"gr",2668000,2482000,"IDR","2026-06-19",""
"galeri24","gold","UBS",2,"gr",5294000,4964000,"IDR","2026-06-19",""
"galeri24","gold","UBS",5,"gr",13079000,12412000,"IDR","2026-06-19",""
"galeri24","gold","UBS",10,"gr",26022000,24824000,"IDR","2026-06-19",""
"galeri24","gold","UBS",25,"gr",64927000,61756000,"IDR","2026-06-19",""
"galeri24","gold","UBS",50,"gr",129587000,123513000,"IDR","2026-06-19",""
"galeri24","gold","UBS",100,"gr",259072000,247026000,"IDR","2026-06-19",""
"galeri24","gold","UBS",250,"gr",647490000,614516000,"IDR","2026-06-19",""
"galeri24","gold","UBS",500,"gr",1293459000,1229033000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1452000,1241000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5309000,4964000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7863000,7447000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13181000,12412000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26246000,24824000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",65453000,61756000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",130842000,123513000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",261425000,247026000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1452000,1177000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2698000,2354000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5309000,4709000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7863000,7063000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13181000,11772000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26246000,23545000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",65453000,58864000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",130842000,117728000,"IDR","2026-06-19",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",261425000,235457000,"IDR","2026-06-19",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2482000,"IDR","2026-06-19",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12412000,"IDR","2026-06-19",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,24824000,"IDR","2026-06-19",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,61756000,"IDR","2026-06-19",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,123513000,"IDR","2026-06-19",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,247026000,"IDR","2026-06-19",""
"galeri24","gold","UBS DISNEY",0.1,"gr",355000,0,"IDR","2026-06-19",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1445000,1241000,"IDR","2026-06-19",""
