source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","DINAR G24",2.13,"gr",5710000,5499000,"IDR","2026-06-03",""
"galeri24","gold","DINAR G24",4.25,"gr",11288000,10973000,"IDR","2026-06-03",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",0.5,"gr",1495000,1291000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",2,"gr",5708000,5164000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",3,"gr",8536000,7746000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",5,"gr",14191000,12910000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",10,"gr",28325000,25821000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",25,"gr",70681000,64235000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",50,"gr",141279000,128471000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",100,"gr",282477000,256943000,"IDR","2026-06-03",""
"galeri24","gold","UBS",0.5,"gr",1527000,1291000,"IDR","2026-06-03",""
"galeri24","gold","UBS",1,"gr",2824000,2582000,"IDR","2026-06-03",""
"galeri24","gold","UBS",2,"gr",5605000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS",5,"gr",13851000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS",10,"gr",27558000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS",25,"gr",68757000,64235000,"IDR","2026-06-03",""
"galeri24","gold","UBS",50,"gr",137233000,128471000,"IDR","2026-06-03",""
"galeri24","gold","UBS",100,"gr",274356000,256943000,"IDR","2026-06-03",""
"galeri24","gold","UBS",250,"gr",685689000,639188000,"IDR","2026-06-03",""
"galeri24","gold","UBS",500,"gr",1369767000,1278376000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1542000,1291000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5636000,5164000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8348000,7746000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13994000,12910000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27863000,25821000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69485000,64235000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",138901000,128471000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",277528000,256943000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1542000,1235000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2865000,2470000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5636000,4941000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8348000,7411000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13994000,12353000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27863000,24706000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69485000,61766000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",138901000,123532000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",277528000,247065000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2582000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12910000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25821000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64235000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128471000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,256943000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",0.1,"gr",377000,0,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1530000,1291000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS ELSA",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS ELSA",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS ELSA",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS ANNA",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS ANNA",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS ANNA",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1291000,"IDR","2026-06-03",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4904000,0,"IDR","2026-06-03",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4904000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.04,"gr",282000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.05,"gr",342000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.1,"gr",547000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1566000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",2,"gr",5884000,5164000,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7469000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12869000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",5,"gr",14264000,12910000,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",10,"gr",28165000,25821000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1235000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2470000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4941000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7411000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12353000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24706000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61766000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123532000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,247065000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,617662000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1235325000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2470650000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",0.5,"gr",1446000,1292000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",1,"gr",2756000,2584000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",2,"gr",5444000,5169000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",5,"gr",13511000,12923000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",10,"gr",26951000,25847000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",25,"gr",67015000,64301000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",50,"gr",133923000,128603000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",100,"gr",267714000,257206000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",250,"gr",667640000,639843000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",500,"gr",1335279000,1279686000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",1000,"gr",2670557000,2559372000,"IDR","2026-06-04",""
"galeri24","gold","DINAR G24",1.06,"gr",2860000,2731000,"IDR","2026-06-04",""
"galeri24","gold","DINAR G24",2.13,"gr",5693000,5489000,"IDR","2026-06-04",""
"galeri24","gold","DINAR G24",4.25,"gr",11255000,10952000,"IDR","2026-06-04",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",0.5,"gr",1488000,1288000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",2,"gr",5677000,5154000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",3,"gr",8489000,7731000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",5,"gr",14113000,12885000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",10,"gr",28169000,25770000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",25,"gr",70291000,64109000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",50,"gr",140499000,128218000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",100,"gr",280917000,256437000,"IDR","2026-06-04",""
"galeri24","gold","UBS",0.5,"gr",1523000,1288000,"IDR","2026-06-04",""
"galeri24","gold","UBS",1,"gr",2816000,2577000,"IDR","2026-06-04",""
"galeri24","gold","UBS",2,"gr",5589000,5154000,"IDR","2026-06-04",""
"galeri24","gold","UBS",5,"gr",13810000,12885000,"IDR","2026-06-04",""
"galeri24","gold","UBS",10,"gr",27477000,25770000,"IDR","2026-06-04",""
"galeri24","gold","UBS",25,"gr",68556000,64109000,"IDR","2026-06-04",""
"galeri24","gold","UBS",50,"gr",136829000,128218000,"IDR","2026-06-04",""
"galeri24","gold","UBS",100,"gr",273549000,256437000,"IDR","2026-06-04",""
"galeri24","gold","UBS",250,"gr",683672000,637929000,"IDR","2026-06-04",""
"galeri24","gold","UBS",500,"gr",1365740000,1275858000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1538000,1288000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5620000,5154000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8323000,7731000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13952000,12885000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27781000,25770000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69281000,64109000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",138492000,128218000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",276712000,256437000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1538000,1232000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2856000,2465000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5620000,4931000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8323000,7397000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13952000,12328000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27781000,24657000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69281000,61644000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",138492000,123288000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",276712000,246577000,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2577000,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12885000,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25770000,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64109000,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128218000,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,256437000,"IDR","2026-06-04",""
"galeri24","gold","UBS DISNEY",0.1,"gr",376000,0,"IDR","2026-06-04",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1525000,1288000,"IDR","2026-06-04",""
"galeri24","gold","UBS DISNEY",2,"gr",5600000,5154000,"IDR","2026-06-04",""
"galeri24","gold","UBS DISNEY",5,"gr",13770000,12885000,"IDR","2026-06-04",""
"galeri24","gold","UBS DISNEY",10,"gr",27354000,25770000,"IDR","2026-06-04",""
"galeri24","gold","UBS ELSA",2,"gr",5600000,5154000,"IDR","2026-06-04",""
"galeri24","gold","UBS ELSA",5,"gr",13770000,12885000,"IDR","2026-06-04",""
"galeri24","gold","UBS ELSA",10,"gr",27354000,25770000,"IDR","2026-06-04",""
"galeri24","gold","UBS ANNA",2,"gr",5600000,5154000,"IDR","2026-06-04",""
"galeri24","gold","UBS ANNA",5,"gr",13770000,12885000,"IDR","2026-06-04",""
"galeri24","gold","UBS ANNA",10,"gr",27354000,25770000,"IDR","2026-06-04",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5600000,5154000,"IDR","2026-06-04",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13770000,12885000,"IDR","2026-06-04",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27354000,25770000,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-06-04",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1288000,"IDR","2026-06-04",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5600000,5154000,"IDR","2026-06-04",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4889000,0,"IDR","2026-06-04",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4889000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",0.02,"gr",120000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",0.04,"gr",281000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",0.05,"gr",341000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",0.1,"gr",545000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1561000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",2,"gr",5868000,5154000,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7447000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12832000,0,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",5,"gr",14223000,12885000,"IDR","2026-06-04",""
"galeri24","gold","BATIK SERIES",10,"gr",28083000,25770000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1232000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2465000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4931000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7397000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12328000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24657000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61644000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123288000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,246577000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,616443000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1232887000,"IDR","2026-06-04",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2465775000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",0.5,"gr",1455000,1297000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",1,"gr",2773000,2594000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",2,"gr",5480000,5189000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",5,"gr",13599000,12974000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",10,"gr",27125000,25949000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",25,"gr",67449000,64555000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",50,"gr",134789000,129110000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",100,"gr",269445000,258221000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",250,"gr",671960000,642368000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",500,"gr",1343918000,1284736000,"IDR","2026-06-05",""
"galeri24","gold","GALERI 24",1000,"gr",2687834000,2569473000,"IDR","2026-06-05",""
"galeri24","gold","DINAR G24",1.06,"gr",2879000,2742000,"IDR","2026-06-05",""
"galeri24","gold","DINAR G24",2.13,"gr",5732000,5510000,"IDR","2026-06-05",""
"galeri24","gold","DINAR G24",4.25,"gr",11331000,10995000,"IDR","2026-06-05",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",0.5,"gr",1493000,1293000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",2,"gr",5700000,5174000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",3,"gr",8523000,7761000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",5,"gr",14170000,12936000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",10,"gr",28283000,25872000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",25,"gr",70577000,64362000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",50,"gr",141071000,128724000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM",100,"gr",282061000,257449000,"IDR","2026-06-05",""
"galeri24","gold","UBS",0.5,"gr",1533000,1293000,"IDR","2026-06-05",""
"galeri24","gold","UBS",1,"gr",2836000,2587000,"IDR","2026-06-05",""
"galeri24","gold","UBS",2,"gr",5627000,5174000,"IDR","2026-06-05",""
"galeri24","gold","UBS",5,"gr",13905000,12936000,"IDR","2026-06-05",""
"galeri24","gold","UBS",10,"gr",27662000,25872000,"IDR","2026-06-05",""
"galeri24","gold","UBS",25,"gr",69019000,64362000,"IDR","2026-06-05",""
"galeri24","gold","UBS",50,"gr",137754000,128724000,"IDR","2026-06-05",""
"galeri24","gold","UBS",100,"gr",275400000,257449000,"IDR","2026-06-05",""
"galeri24","gold","UBS",250,"gr",688295000,640446000,"IDR","2026-06-05",""
"galeri24","gold","UBS",500,"gr",1374973000,1280893000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1548000,1293000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5657000,5174000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8379000,7761000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14047000,12936000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27969000,25872000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69749000,64362000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",139429000,128724000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",278583000,257449000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1548000,1237000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2876000,2475000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5657000,4951000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8379000,7426000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14047000,12377000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27969000,24755000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69749000,61888000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",139429000,123776000,"IDR","2026-06-05",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",278583000,247552000,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2587000,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12936000,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25872000,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64362000,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128724000,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,257449000,"IDR","2026-06-05",""
"galeri24","gold","UBS DISNEY",0.1,"gr",378000,0,"IDR","2026-06-05",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1535000,1293000,"IDR","2026-06-05",""
"galeri24","gold","UBS DISNEY",2,"gr",5638000,5174000,"IDR","2026-06-05",""
"galeri24","gold","UBS DISNEY",5,"gr",13864000,12936000,"IDR","2026-06-05",""
"galeri24","gold","UBS DISNEY",10,"gr",27538000,25872000,"IDR","2026-06-05",""
"galeri24","gold","UBS ELSA",2,"gr",5638000,5174000,"IDR","2026-06-05",""
"galeri24","gold","UBS ELSA",5,"gr",13864000,12936000,"IDR","2026-06-05",""
"galeri24","gold","UBS ELSA",10,"gr",27538000,25872000,"IDR","2026-06-05",""
"galeri24","gold","UBS ANNA",2,"gr",5638000,5174000,"IDR","2026-06-05",""
"galeri24","gold","UBS ANNA",5,"gr",13864000,12936000,"IDR","2026-06-05",""
"galeri24","gold","UBS ANNA",10,"gr",27538000,25872000,"IDR","2026-06-05",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5638000,5174000,"IDR","2026-06-05",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13864000,12936000,"IDR","2026-06-05",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27538000,25872000,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-06-05",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1293000,"IDR","2026-06-05",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5638000,5174000,"IDR","2026-06-05",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4921000,0,"IDR","2026-06-05",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4921000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",0.04,"gr",283000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",0.05,"gr",343000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",0.1,"gr",549000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1572000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",2,"gr",5906000,5174000,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7496000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12918000,0,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",5,"gr",14318000,12936000,"IDR","2026-06-05",""
"galeri24","gold","BATIK SERIES",10,"gr",28271000,25872000,"IDR","2026-06-05",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1237000,"IDR","2026-06-05",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2475000,"IDR","2026-06-05",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4951000,"IDR","2026-06-05",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7426000,"IDR","2026-06-05",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12377000,"IDR","2026-06-05",""
